[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:26
[packet_num]:55037,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:28
[packet_num]:55077,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8E
[packet_num]:55122,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1E
[packet_num]:55160,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CF,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1FA,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3EE,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:646,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:772,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89E,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:A8
[packet_num]:55201,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:3E
[packet_num]:55238,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:AE
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:55276,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:24
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:55316,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:55358,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:55394,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:1A
[packet_num]:55433,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:55474,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:30
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:CA
[packet_num]:55515,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:70
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:5E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:55551,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:55595,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CF,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1A
[packet_num]:55632,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:30
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:55668,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:30
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:1E
[packet_num]:55707,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:80
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:34
[packet_num]:55745,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1C
[packet_num]:55784,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:BA
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:55826,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:50
[packet_num]:55862,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:16
[packet_num]:55899,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:5C
[packet_num]:55939,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:3E
[packet_num]:55977,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:2E
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:1A
[packet_num]:56020,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:56054,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:40
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:30
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:1E
[packet_num]:56104,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:64
[packet_num]:56141,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:B0
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:54
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:22
[packet_num]:56175,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:50
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:56218,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:42
[packet_num]:56259,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:50
[packet_num]:56293,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:A4
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:70
[packet_num]:56336,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AE
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:56376,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:28
[packet_num]:56410,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:88
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:32
[packet_num]:56450,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:46
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:56488,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A2
[packet_num]:56524,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:88
[packet_num]:56569,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:38
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:56643,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:56685,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:A4
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:82
[packet_num]:56720,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:B0
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:76
[packet_num]:56763,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:56796,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8C
[packet_num]:56835,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BC
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:76
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:56
[packet_num]:56875,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:3C
[packet_num]:56912,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:60
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:AF5,[fine_time]:C8
[packet_num]:56955,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:30
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:1A
[packet_num]:56995,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1C
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:60
[packet_num]:57029,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:8A
[packet_num]:57078,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:52
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:8
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:A8
[packet_num]:57114,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:72
[packet_num]:57155,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:AF4,[fine_time]:6A
